open_time,cls_pred,cls_logit_0,cls_logit_1,cls_logit_2,reg_pred
2025-10-13 18:00:00+00:00,0,-0.036559768,0.5130334,-0.31455943,-0.00027426315
2025-10-13 18:30:00+00:00,0,-0.046788,0.47279257,-0.30551645,-0.00025283263
2025-10-13 19:00:00+00:00,0,-0.0378158,0.52492094,-0.31433028,-0.00026554492
2025-10-13 19:30:00+00:00,0,-0.036419503,0.46145046,-0.3097521,-0.0002735649
2025-10-13 20:00:00+00:00,0,-0.049325086,0.44403398,-0.30108368,-0.0002536901
2025-10-13 20:30:00+00:00,0,-0.07256918,0.38926148,-0.28406358,-0.0002609504
2025-10-13 21:00:00+00:00,0,-0.1045306,0.3118248,-0.24875025,-0.00022966773
2025-10-13 21:30:00+00:00,0,-0.002295211,0.26709783,-0.059965268,-0.00027654978
2025-10-13 22:00:00+00:00,0,-0.03759776,0.25455588,-0.0077539235,-0.0003396548
2025-10-13 22:30:00+00:00,1,0.06662205,0.17280656,0.18816671,-0.00064189686
2025-10-13 23:00:00+00:00,0,-0.004545614,0.21116178,0.13557518,-0.0012462768
2025-10-13 23:30:00+00:00,1,0.033460617,0.17788586,0.22452065,-0.0018677874
2025-10-14 00:00:00+00:00,0,-0.12153701,0.2861476,-0.10471663,-0.0011961316
2025-10-14 00:30:00+00:00,0,-0.1564434,0.27887216,-0.08081097,-0.0011288389
2025-10-14 01:00:00+00:00,0,-0.16010848,0.27341157,-0.012077004,-0.0014556095
2025-10-14 01:30:00+00:00,0,-0.14782071,0.24021035,0.226266,-0.0018841793
2025-10-14 02:00:00+00:00,0,-0.17072992,0.2530126,0.14470783,-0.0017199601
2025-10-14 02:30:00+00:00,0,-0.1932824,0.25501484,0.14484283,-4.9648952e-05
2025-10-14 03:00:00+00:00,0,-0.21817696,0.27629405,0.009317905,-0.0003062568
2025-10-14 03:30:00+00:00,0,-0.26948905,0.28923172,0.0772436,-0.0016253496
2025-10-14 04:00:00+00:00,0,-0.25448737,0.2918413,0.03085664,-0.0012273324
2025-10-14 04:30:00+00:00,0,-0.23718774,0.2883747,-0.013646841,-8.143601e-05
2025-10-14 05:00:00+00:00,0,-0.21711656,0.30500424,-0.10287681,0.000217444
2025-10-14 05:30:00+00:00,0,-0.23098204,0.41521904,-0.14873023,0.000123442
2025-10-14 06:00:00+00:00,0,-0.28341278,0.3982871,-0.105197825,0.0005473411
2025-10-14 06:30:00+00:00,0,-0.23283546,0.59290695,-0.20540094,0.00013242132
2025-10-14 07:00:00+00:00,0,-0.2832133,0.37125435,-0.09249099,0.00048675688
2025-10-14 07:30:00+00:00,0,-0.25210837,0.39692056,-0.12565467,0.0002885942
2025-10-14 08:00:00+00:00,0,-0.21006233,0.2909656,-0.079894125,-0.00037640825
2025-10-14 08:30:00+00:00,0,-0.23675366,0.2826464,-0.034845546,-0.00047413787
2025-10-14 09:00:00+00:00,0,-0.23431545,0.2747049,0.026213855,-0.001056747
2025-10-14 09:30:00+00:00,0,-0.23106697,0.2728045,0.034637272,-0.0003285605
2025-10-14 10:00:00+00:00,0,-0.23316297,0.28205168,0.020713344,-0.00010342241
2025-10-14 10:30:00+00:00,0,-0.24261439,0.30910355,-0.09819235,0.0005907441
2025-10-14 11:00:00+00:00,0,-0.061647303,0.80309963,-0.3060065,-0.00024277953
2025-10-14 11:30:00+00:00,0,-0.09992756,0.5956162,-0.26773927,-5.7333527e-05
2025-10-14 12:00:00+00:00,0,-0.15794878,0.2922202,-0.11315184,-0.00071010273
2025-10-14 12:30:00+00:00,0,-0.15733056,0.26857162,0.0051648766,-0.001607765
2025-10-14 13:00:00+00:00,0,-0.13016666,0.25674903,0.04975447,-0.0015989228
2025-10-14 13:30:00+00:00,0,-0.13403805,0.30392018,-0.18365389,-0.0002578703
2025-10-14 14:00:00+00:00,0,-0.033215567,0.80280066,-0.32385918,-0.00041024789
2025-10-14 14:30:00+00:00,0,-0.057133816,0.8426986,-0.31257775,-0.00034735852
2025-10-14 15:00:00+00:00,0,-0.06129741,0.8319082,-0.30939794,-0.0003230504
2025-10-14 15:30:00+00:00,0,-0.010651782,1.0536833,-0.3494639,-0.0003466388
2025-10-14 16:00:00+00:00,0,-0.0227627,0.9873458,-0.34111857,-0.00047711472
2025-10-14 16:30:00+00:00,0,-0.06269526,1.0921897,-0.32415536,-0.0004720263
2025-10-14 17:00:00+00:00,0,-0.072146006,1.1468097,-0.31393915,-0.00040122535
2025-10-14 17:30:00+00:00,0,-0.08430998,1.2344594,-0.29720035,-0.00024723288
2025-10-14 18:00:00+00:00,0,-0.0796012,1.1806356,-0.30537188,-0.00039127975
2025-10-14 18:30:00+00:00,0,-0.07538791,0.91483545,-0.30591196,-0.00034859966
2025-10-14 19:00:00+00:00,0,-0.05910191,0.8808235,-0.31404513,-0.00044390868
2025-10-14 19:30:00+00:00,0,-0.122513115,0.50936586,-0.2585176,-0.00029775084
2025-10-14 20:00:00+00:00,0,-0.11818302,0.61057127,-0.26680914,-0.0004745688
2025-10-14 20:30:00+00:00,0,-0.08525478,0.6733433,-0.28741026,-0.00046378284
2025-10-14 21:00:00+00:00,0,-0.12720236,0.34905207,-0.21006675,-0.00040520632
2025-10-14 21:30:00+00:00,0,-0.12279016,0.31821448,-0.20032921,-0.00037625714
2025-10-14 22:00:00+00:00,0,-0.12778126,0.31948298,-0.17958829,-0.0002934934
2025-10-14 22:30:00+00:00,0,-0.15111022,0.28520188,-0.10765107,-0.0002964695
2025-10-14 23:00:00+00:00,0,-0.10416328,0.37819332,-0.23661569,-0.00027147797
2025-10-14 23:30:00+00:00,0,-0.16710655,0.2651293,0.02493146,-0.0011679488
2025-10-15 00:00:00+00:00,0,-0.16768835,0.2657639,0.035648048,-0.0013893762
2025-10-15 00:30:00+00:00,0,-0.16330957,0.26450315,0.0021196604,-0.0010452792
2025-10-15 01:00:00+00:00,0,-0.18386517,0.2699832,0.07378861,-0.0018457286
2025-10-15 01:30:00+00:00,0,-0.17239644,0.2565757,0.084177226,0.0010343408
2025-10-15 02:00:00+00:00,0,-0.082774825,0.50165147,-0.27877247,-0.00022756653
2025-10-15 02:30:00+00:00,0,-0.17353074,0.2645929,0.041735023,-0.0012922365
2025-10-15 03:00:00+00:00,0,-0.19478054,0.30820483,0.0420873,-0.0016456099
2025-10-15 03:30:00+00:00,0,-0.24565727,0.2935254,0.1142323,-0.0017175308
2025-10-15 04:00:00+00:00,0,-0.18954541,0.34116048,-0.065837085,-0.00022633794
2025-10-15 04:30:00+00:00,0,-0.1940503,0.26453286,0.109324664,-0.000912927
2025-10-15 05:00:00+00:00,0,-0.18782248,0.26910424,0.081756175,-0.00065503444
2025-10-15 05:30:00+00:00,0,-0.19924124,0.25539824,0.18477425,-0.001527663
2025-10-15 06:00:00+00:00,1,-0.22867376,0.23798467,0.3565913,-0.00074264186
2025-10-15 06:30:00+00:00,0,-0.17839229,0.25966644,0.12248179,-0.001432006
2025-10-15 07:00:00+00:00,0,-0.16367534,0.24843767,0.14354989,-0.0005448432
2025-10-15 07:30:00+00:00,0,-0.093652844,0.24588543,0.12034407,-0.0003021091
2025-10-15 08:00:00+00:00,0,-0.08649238,0.36153394,-0.25951293,-0.00021556437
2025-10-15 08:30:00+00:00,0,-0.12062256,0.32165268,-0.17110865,-0.0001775533
2025-10-15 09:00:00+00:00,0,-0.13560659,0.26012778,0.08584049,-8.870935e-05
2025-10-15 09:30:00+00:00,0,-0.105860084,0.24605227,0.16091657,-0.00059897784
2025-10-15 10:00:00+00:00,1,-0.034315534,0.20462397,0.2388171,-0.0005165569
2025-10-15 10:30:00+00:00,1,0.03719735,0.15591294,0.34334573,0.0014629362
2025-10-15 11:00:00+00:00,1,0.033895224,0.15654175,0.31387678,-3.6612648e-05
2025-10-15 11:30:00+00:00,1,0.0344823,0.15866901,0.36436358,0.0008789359
2025-10-15 12:00:00+00:00,1,-0.0785826,0.21667063,0.295626,1.5736354e-05
2025-10-15 12:30:00+00:00,0,-0.09962091,0.23958744,0.19789901,-0.0015566455
2025-10-15 13:00:00+00:00,0,-0.12667017,0.2537,0.20716634,-0.0008436565
2025-10-15 13:30:00+00:00,0,-0.13339627,0.3110596,-0.1866351,-0.00016673592
2025-10-15 14:00:00+00:00,0,-0.07895896,0.5950824,-0.2841817,-0.0002845832
2025-10-15 14:30:00+00:00,0,-0.16489139,0.3579865,-0.18003345,-0.00013636811
2025-10-15 15:00:00+00:00,0,-0.1317201,0.5269184,-0.25161153,-0.00022822416
2025-10-15 15:30:00+00:00,0,-0.18250811,0.35361248,-0.15357627,7.082813e-05
2025-10-15 16:00:00+00:00,0,-0.23343936,0.33347592,-0.101764165,0.000266386
2025-10-15 16:30:00+00:00,0,-0.27794144,0.2908413,0.02873601,0.0005349384
2025-10-15 17:00:00+00:00,0,-0.28531086,0.26716927,0.108724594,0.00047278518
2025-10-15 17:30:00+00:00,0,-0.10426944,0.7175623,-0.27990472,-4.6715286e-05
2025-10-15 18:00:00+00:00,0,-0.09115131,0.85067654,-0.29264507,-0.00011393918
2025-10-15 18:30:00+00:00,0,-0.053123087,0.7557465,-0.3098533,-0.00027667178
2025-10-15 19:00:00+00:00,0,-0.09206359,0.5319695,-0.27609506,-0.0003029239
2025-10-15 19:30:00+00:00,0,-0.15731628,0.283013,-0.06896821,-0.00032298925
2025-10-15 20:00:00+00:00,0,-0.122506395,0.22854865,0.21641299,-0.00035244302
2025-10-15 20:30:00+00:00,0,-0.17978747,0.2696647,0.016035989,-0.00022121688
2025-10-15 21:00:00+00:00,1,-0.13956223,0.22158498,0.31827554,-0.00034659554
2025-10-15 21:30:00+00:00,1,-0.2149593,0.23590873,0.2985427,3.4466153e-05
2025-10-15 22:00:00+00:00,0,-0.1806846,0.32281002,-0.11723123,-3.873071e-05
2025-10-15 22:30:00+00:00,1,-0.23865584,0.2372725,0.29173288,0.00041108447
2025-10-15 23:00:00+00:00,1,-0.16640666,0.23685184,0.27211225,-0.00035459147
2025-10-15 23:30:00+00:00,1,-0.18467262,0.23153013,0.34332493,0.00042879462
2025-10-16 00:00:00+00:00,1,-0.22071472,0.247071,0.28408787,-8.017765e-05
2025-10-16 00:30:00+00:00,1,-0.21853422,0.22561349,0.3529047,-1.3822137e-05
2025-10-16 01:00:00+00:00,0,-0.16583322,0.64069915,-0.22156784,0.00018103907
2025-10-16 01:30:00+00:00,0,-0.09289002,1.0611923,-0.29828507,-0.0003081584
2025-10-16 02:00:00+00:00,0,-0.06628135,0.96966136,-0.3091749,-0.0004340142
2025-10-16 02:30:00+00:00,0,-0.05125124,0.6332663,-0.30382824,-0.0005809504
2025-10-16 03:00:00+00:00,0,-0.072054625,0.6192913,-0.29047683,-0.0003128047
2025-10-16 03:30:00+00:00,0,-0.14120522,0.26595667,-0.053340897,-0.00047039855
2025-10-16 04:00:00+00:00,0,-0.12246069,0.3404404,-0.1918919,-0.00039122064
2025-10-16 04:30:00+00:00,1,-0.067305915,0.2012457,0.27170804,-0.00056086923
2025-10-16 05:00:00+00:00,1,-0.040679142,0.19853215,0.25710258,-0.00052921014
2025-10-16 05:30:00+00:00,0,-0.13290213,0.22111726,0.19296893,-0.00056952285
2025-10-16 06:00:00+00:00,0,-0.13857113,0.3042751,-0.07989414,-0.00049207103
2025-10-16 06:30:00+00:00,0,-0.07255617,0.61986935,-0.2902404,-0.00031862542
2025-10-16 07:00:00+00:00,1,-0.09066324,0.2054002,0.27995256,-0.0005642562
2025-10-16 07:30:00+00:00,1,-0.11889313,0.20880298,0.3319882,-0.001611214
2025-10-16 08:00:00+00:00,0,-0.16997258,0.2555597,0.10426423,-0.00042683154
2025-10-16 08:30:00+00:00,0,-0.13634199,0.39674222,-0.12579796,-0.00030505008
2025-10-16 09:00:00+00:00,0,-0.1655158,0.23964718,0.115697086,-0.0010948672
2025-10-16 09:30:00+00:00,0,-0.111440346,0.40780944,-0.254927,-0.00034518758
2025-10-16 10:00:00+00:00,0,-0.08692566,0.7137985,-0.29120272,-0.00036125077
2025-10-16 10:30:00+00:00,0,-0.06827613,0.8504487,-0.3111597,-0.00045398524
2025-10-16 11:00:00+00:00,0,-0.09841019,0.68679756,-0.27958354,-0.00035601796
2025-10-16 11:30:00+00:00,0,-0.09464236,0.55946136,-0.27754563,-0.00043374507
2025-10-16 12:00:00+00:00,0,-0.10236001,0.4287715,-0.26507515,-0.000360852
2025-10-16 12:30:00+00:00,0,-0.09580464,0.39413553,-0.26557046,-0.00037418227
2025-10-16 13:00:00+00:00,0,-0.15753047,0.2737407,-0.06873396,-0.00042182978
2025-10-16 13:30:00+00:00,0,-0.15861464,0.27002764,-0.059629247,-0.00027607562
2025-10-16 14:00:00+00:00,0,-0.16835986,0.32078284,-0.1344373,-0.00030710344
2025-10-16 14:30:00+00:00,0,-0.107349075,0.6988857,-0.27051136,-0.0003327153
2025-10-16 15:00:00+00:00,0,-0.14108245,0.6240241,-0.2439991,-0.00026307767
2025-10-16 15:30:00+00:00,0,-0.16784793,0.7813742,-0.24171129,-0.0003681808
2025-10-16 16:00:00+00:00,0,-0.20628026,0.8676294,-0.22050287,-0.00023538027
2025-10-16 16:30:00+00:00,0,-0.088798456,1.0625165,-0.30113894,-0.00021176587
2025-10-16 17:00:00+00:00,0,-0.1049953,1.0816171,-0.29069757,-0.00016906341
2025-10-16 17:30:00+00:00,0,-0.18604282,0.7649561,-0.22092699,-8.8131026e-05
2025-10-16 18:00:00+00:00,0,-0.23538226,0.33084497,-0.07907495,-0.0003224734
2025-10-16 18:30:00+00:00,0,-0.06914101,0.80435956,-0.2924852,-0.00043100264
2025-10-16 19:00:00+00:00,0,-0.14551464,0.52713025,-0.22611864,-0.0003229637
2025-10-16 19:30:00+00:00,0,-0.08770788,0.6309069,-0.27104503,-0.00038033034
2025-10-16 20:00:00+00:00,0,-0.10285846,0.5336094,-0.25128818,-0.0004546031
2025-10-16 20:30:00+00:00,0,-0.16057712,0.29946432,-0.14091876,-0.00040796722
2025-10-16 21:00:00+00:00,0,-0.07833889,0.4923202,-0.26095313,0.0002597544
2025-10-16 21:30:00+00:00,0,-0.01628527,0.6928089,-0.30748346,-2.8542854e-05
2025-10-16 22:00:00+00:00,0,-0.14793675,0.2939493,-0.14754966,0.0014879311
2025-10-16 22:30:00+00:00,0,-0.06032095,0.24563538,0.07131401,-0.0006754027
2025-10-16 23:00:00+00:00,0,-0.03595563,0.51972115,-0.2865688,0.00059732236
2025-10-16 23:30:00+00:00,0,-0.12196067,0.321891,-0.18993121,0.0017571446
2025-10-17 00:00:00+00:00,0,-0.0555847,0.4545192,-0.2734093,-0.0004900466
2025-10-17 00:30:00+00:00,0,-0.0002861619,0.65600955,-0.3217457,-0.00075059826
2025-10-17 01:00:00+00:00,0,-0.023647174,0.6465919,-0.30844522,-0.00048892864
2025-10-17 01:30:00+00:00,0,-0.05671736,0.5162698,-0.28318715,-0.0006241641
2025-10-17 02:00:00+00:00,0,-0.14102378,0.24776533,0.042749256,0.0004471547
2025-10-17 02:30:00+00:00,0,-0.061776318,0.5131426,-0.28009903,-0.0004665143
2025-10-17 03:00:00+00:00,0,-0.06395209,0.5291041,-0.28034827,-0.00038352172
2025-10-17 03:30:00+00:00,0,-0.11593841,0.32239226,-0.1879025,-0.0006459269
2025-10-17 04:00:00+00:00,0,-0.124940306,0.24857366,-0.014296204,-0.00081469107
2025-10-17 04:30:00+00:00,0,-0.0870831,0.21341786,0.14571944,7.4179115e-05
2025-10-17 05:00:00+00:00,0,-0.08776437,0.21295309,0.13996688,0.00028360976
2025-10-17 05:30:00+00:00,1,-0.095959485,0.2101064,0.21537936,0.0014286885
2025-10-17 06:00:00+00:00,1,-0.019474655,0.17971236,0.30934325,-0.00045928004
2025-10-17 06:30:00+00:00,0,-0.18198794,0.33056927,-0.100847125,-0.0001235804
2025-10-17 07:00:00+00:00,0,-0.20700647,0.44070423,-0.13639843,8.3522464e-05
2025-10-17 07:30:00+00:00,0,-0.23076385,0.5502577,-0.15113193,0.00013496532
2025-10-17 08:00:00+00:00,0,-0.20554233,0.6628851,-0.21267837,1.8286344e-05
2025-10-17 08:30:00+00:00,0,-0.3596603,0.30183148,0.11331266,0.0008718262
2025-10-17 09:00:00+00:00,0,-0.37790328,0.4990242,-0.010460362,0.000534542
2025-10-17 09:30:00+00:00,0,-0.40518034,0.49389935,0.01601857,0.0009738199
2025-10-17 10:00:00+00:00,0,-0.31651482,0.36940286,-0.013395786,0.0006042711
2025-10-17 10:30:00+00:00,0,-0.22906873,0.39729118,-0.09992671,0.00029842215
2025-10-17 11:00:00+00:00,0,-0.04858543,0.8914236,-0.31898445,-0.00036421276
2025-10-17 11:30:00+00:00,0,-0.090448335,0.9134935,-0.29129803,-0.00018494202
2025-10-17 12:00:00+00:00,0,-0.11417735,0.72085184,-0.26553282,-3.0699302e-05
2025-10-17 12:30:00+00:00,0,-0.18391265,0.38265783,-0.17075157,-3.2961398e-05
2025-10-17 13:00:00+00:00,0,-0.13261706,0.50460654,-0.24211958,-7.089402e-05
2025-10-17 13:30:00+00:00,0,-0.08160431,0.6874831,-0.28447837,-0.0003009231
2025-10-17 14:00:00+00:00,0,-0.17934075,0.37412655,-0.16761468,2.3856643e-05
2025-10-17 14:30:00+00:00,0,-0.17284477,0.49196315,-0.19519445,5.8102713e-05
2025-10-17 15:00:00+00:00,0,-0.061768875,1.0195974,-0.31576723,-0.000400015
2025-10-17 15:30:00+00:00,0,-0.07754988,1.212768,-0.30311978,-0.0004975349
2025-10-17 16:00:00+00:00,0,-0.08782302,1.1240557,-0.30559695,-0.00044645925
2025-10-17 16:30:00+00:00,0,-0.09651396,0.9307686,-0.2916205,-0.00038250923
2025-10-17 17:00:00+00:00,0,-0.111349374,0.69084346,-0.26823002,-0.00045833475
2025-10-17 17:30:00+00:00,0,-0.097861074,0.64852595,-0.27569228,-0.0003826454
2025-10-17 18:00:00+00:00,0,-0.068648264,0.72740185,-0.29711273,-0.00035796463
2025-10-17 18:30:00+00:00,0,-0.10867818,0.57633525,-0.2644753,-0.00039680023
2025-10-17 19:00:00+00:00,0,-0.12151572,0.5049319,-0.2528844,-0.00040980996
2025-10-17 19:30:00+00:00,0,-0.16395111,0.32052118,-0.17813252,-0.0004267079
2025-10-17 20:00:00+00:00,0,-0.08730728,0.530107,-0.27523366,-0.0003545477
2025-10-17 20:30:00+00:00,0,-0.09681159,0.49888313,-0.26814955,-0.00035613627
2025-10-17 21:00:00+00:00,0,-0.07777733,0.5698556,-0.28371543,-0.00035807086
2025-10-17 21:30:00+00:00,0,-0.1036964,0.3961477,-0.25366825,-0.00035636403
2025-10-17 22:00:00+00:00,0,-0.14064866,0.30048454,-0.17833829,-0.00033392673
2025-10-17 22:30:00+00:00,0,-0.16148187,0.27993745,-0.084705174,-0.00029969797
2025-10-17 23:00:00+00:00,0,-0.13139325,0.2425111,0.15649179,-0.00025779154
2025-10-17 23:30:00+00:00,1,-0.12909777,0.23492044,0.2539947,-0.0002893126
2025-10-18 00:00:00+00:00,0,-0.18110344,0.32034042,-0.11839295,-0.0002699845
2025-10-18 00:30:00+00:00,0,-0.18493986,0.33663252,-0.095198765,-0.00029006795
2025-10-18 01:00:00+00:00,0,-0.068074316,0.65580785,-0.29764703,-0.00031414983
2025-10-18 01:30:00+00:00,0,-0.08848303,0.6095209,-0.28444186,-0.00029897084
2025-10-18 02:00:00+00:00,0,-0.10018504,0.59354913,-0.28035882,-0.00024718363
2025-10-18 02:30:00+00:00,0,-0.16402806,0.40172344,-0.1484642,-0.00018725674
2025-10-18 03:00:00+00:00,0,-0.103893116,0.60612214,-0.27838898,-0.00021281258
2025-10-18 03:30:00+00:00,0,-0.08080077,0.6585418,-0.2926734,-0.00023053629
2025-10-18 04:00:00+00:00,0,-0.13875277,0.49154547,-0.22141656,-0.00015619551
2025-10-18 04:30:00+00:00,0,-0.18467447,0.29850876,-0.055688888,4.0738872e-05
2025-10-18 05:00:00+00:00,0,-0.14570807,0.32927877,-0.12173807,-8.550074e-05
2025-10-18 05:30:00+00:00,0,-0.101985335,0.37589025,-0.22514935,-0.00015645883
2025-10-18 06:00:00+00:00,0,-0.0983794,0.36323112,-0.21953607,-0.00017211739
2025-10-18 06:30:00+00:00,0,-0.10598408,0.34535825,-0.19641122,-0.00016330891
2025-10-18 07:00:00+00:00,0,-0.051149935,0.49893576,-0.30449045,-0.0002570881
2025-10-18 07:30:00+00:00,0,-0.09761214,0.44593757,-0.27315223,-0.00023711623
2025-10-18 08:00:00+00:00,0,-0.07954002,0.5159189,-0.28748423,-0.00025851518
2025-10-18 08:30:00+00:00,0,-0.08241276,0.43637398,-0.2759632,-0.00022408243
2025-10-18 09:00:00+00:00,0,-0.0658242,0.43160897,-0.28413242,-0.00022426694
2025-10-18 09:30:00+00:00,0,-0.06232903,0.41835207,-0.28581858,-0.00021667192
2025-10-18 10:00:00+00:00,0,-0.061477438,0.3870325,-0.289288,-0.00022054066
2025-10-18 10:30:00+00:00,0,-0.0736617,0.37147892,-0.28218734,-0.00022618435
2025-10-18 11:00:00+00:00,0,-0.09419515,0.33678645,-0.24658147,-0.00019754322
2025-10-18 11:30:00+00:00,0,-0.035126463,0.42025256,-0.3061378,-0.00024823812
2025-10-18 12:00:00+00:00,0,-0.058409758,0.38364857,-0.2958936,-0.00023989484
2025-10-18 12:30:00+00:00,0,-0.06390591,0.33481938,-0.26159245,-0.00021852668
2025-10-18 13:00:00+00:00,0,-0.077833734,0.3290615,-0.24026556,-0.00021054086
2025-10-18 13:30:00+00:00,0,-0.08427034,0.30532202,-0.17133647,-0.00018491752
2025-10-18 14:00:00+00:00,0,-0.08816024,0.30793655,-0.19053425,-0.00019507615
2025-10-18 14:30:00+00:00,0,-0.077522136,0.35464048,-0.28243488,-0.00022815462
2025-10-18 15:00:00+00:00,0,-0.07522405,0.34492278,-0.26702088,-0.00021439647
2025-10-18 15:30:00+00:00,0,-0.07909755,0.32076538,-0.22275129,-0.00019951463
2025-10-18 16:00:00+00:00,0,-0.12535988,0.30553204,-0.16193944,-0.00018209926
2025-10-18 16:30:00+00:00,0,-0.14606111,0.28689265,-0.082940236,-0.0001381589
2025-10-18 17:00:00+00:00,0,-0.062145792,0.44397032,-0.29114756,-0.00022773897
2025-10-18 17:30:00+00:00,0,-0.07031416,0.4076055,-0.28291917,-0.00020668539
2025-10-18 18:00:00+00:00,0,-0.10881713,0.33174574,-0.21998459,-0.00016741648
2025-10-18 18:30:00+00:00,0,-0.11286673,0.3138815,-0.20022677,-0.00018638547
2025-10-18 19:00:00+00:00,0,-0.07472352,0.36562228,-0.28492516,-0.00023975057
2025-10-18 19:30:00+00:00,0,-0.040990345,0.44099444,-0.30598965,-0.00026950234
2025-10-18 20:00:00+00:00,0,-0.021840125,0.55338067,-0.32733756,-0.00029907277
2025-10-18 20:30:00+00:00,0,-0.062074468,0.44739443,-0.29536155,-0.00026356158
2025-10-18 21:00:00+00:00,0,-0.051018126,0.4750594,-0.30452347,-0.0002698187
2025-10-18 21:30:00+00:00,0,-0.03968203,0.49447006,-0.31358403,-0.00027993924
2025-10-18 22:00:00+00:00,0,-0.033991545,0.5222671,-0.31964824,-0.0002795824
2025-10-18 22:30:00+00:00,0,-0.0632144,0.4174581,-0.29389158,-0.00025558038
2025-10-18 23:00:00+00:00,0,-0.08581186,0.37083843,-0.27648827,-0.00022960086
2025-10-18 23:30:00+00:00,0,-0.060803004,0.40279526,-0.29414424,-0.00024270992
2025-10-19 00:00:00+00:00,0,-0.07133735,0.39638782,-0.28880867,-0.00028358513
2025-10-19 00:30:00+00:00,0,-0.14728956,0.30031085,-0.13342713,-0.00020491659
2025-10-19 01:00:00+00:00,0,-0.12737349,0.31803766,-0.17914264,-0.00022216004
2025-10-19 01:30:00+00:00,0,-0.09815337,0.3479947,-0.22964692,-0.00022428336
2025-10-19 02:00:00+00:00,0,-0.12914033,0.2787213,-0.033411846,-0.00017547913
2025-10-19 02:30:00+00:00,0,-0.041947477,0.21685025,0.20524052,-0.00025595693
2025-10-19 03:00:00+00:00,0,-0.07789337,0.31522265,-0.22864397,-0.00026740797
2025-10-19 03:30:00+00:00,0,-0.057115003,0.3125822,-0.23484042,-0.00024762593
2025-10-19 04:00:00+00:00,0,-0.091412045,0.35304993,-0.25916785,-0.00029325543
2025-10-19 04:30:00+00:00,0,-0.08943765,0.39044547,-0.28277862,-0.0002606557
2025-10-19 05:00:00+00:00,0,-0.099396646,0.43046588,-0.27832198,-0.00027315642
2025-10-19 05:30:00+00:00,0,-0.111371234,0.26275647,-0.032639056,-0.00022698703
2025-10-19 06:00:00+00:00,0,-0.10065754,0.23869312,0.11359346,-0.000505608
2025-10-19 06:30:00+00:00,0,-0.1320989,0.3221664,-0.18312107,-0.00030103297
2025-10-19 07:00:00+00:00,0,-0.15704246,0.28236625,-0.058172062,-0.001136863
2025-10-19 07:30:00+00:00,0,-0.1357134,0.30237737,-0.14546694,-0.0006007269
2025-10-19 08:00:00+00:00,0,-0.15771812,0.2784424,-0.11967135,-0.00032601855
2025-10-19 08:30:00+00:00,0,-0.17073534,0.2984859,-0.1124839,-0.00030898285
2025-10-19 09:00:00+00:00,0,-0.21027176,0.43343607,-0.16697839,-0.0002246513
2025-10-19 09:30:00+00:00,0,-0.043456666,0.8043356,-0.3165208,-0.00041791087
2025-10-19 10:00:00+00:00,0,-0.03419189,1.0065638,-0.33381096,-0.00048846356
2025-10-19 10:30:00+00:00,0,-0.05167354,1.0674251,-0.32646558,-0.00049356685
2025-10-19 11:00:00+00:00,0,-0.0819897,1.0383424,-0.3088584,-0.0004503111
2025-10-19 11:30:00+00:00,0,-0.108071595,1.0278453,-0.29309174,-0.0004472979
2025-10-19 12:00:00+00:00,0,-0.11301287,0.921929,-0.2856285,-0.00037569596
2025-10-19 12:30:00+00:00,0,-0.09764856,0.7990558,-0.28842157,-0.00037422418
2025-10-19 13:00:00+00:00,0,-0.09625572,0.68783987,-0.28252965,-0.00037195807
2025-10-19 13:30:00+00:00,0,-0.08084221,0.70966804,-0.2942338,-0.00037427671
2025-10-19 14:00:00+00:00,0,-0.07327415,0.6947002,-0.29512045,-0.00037747624
2025-10-19 14:30:00+00:00,0,-0.08569232,0.71512145,-0.291386,-0.00033773002
2025-10-19 15:00:00+00:00,0,-0.07721794,0.75479627,-0.29798388,-0.00032266084
2025-10-19 15:30:00+00:00,0,-0.06746126,0.65629685,-0.2978241,-0.0003632408
2025-10-19 16:00:00+00:00,0,-0.09127511,0.544086,-0.27739277,-0.0003548844
2025-10-19 16:30:00+00:00,0,-0.090568766,0.49513647,-0.27547258,-0.00033525206
2025-10-19 17:00:00+00:00,0,-0.0858103,0.51159704,-0.2794842,-0.00033622782
2025-10-19 17:30:00+00:00,0,-0.087252446,0.6567283,-0.28578925,-0.00032467913
2025-10-19 18:00:00+00:00,0,-0.09284403,0.67394316,-0.28343973,-0.00032317554
2025-10-19 18:30:00+00:00,0,-0.09505705,0.57027066,-0.27629054,-0.00033104577
2025-10-19 19:00:00+00:00,0,-0.10683878,0.5630721,-0.26913244,-0.00031681737
2025-10-19 19:30:00+00:00,0,-0.11905268,0.5427358,-0.26185513,-0.00030391122
2025-10-19 20:00:00+00:00,0,-0.114217624,0.45327196,-0.25924632,-0.0003014781
2025-10-19 20:30:00+00:00,0,-0.110436305,0.4255611,-0.26299846,-0.00030650123
2025-10-19 21:00:00+00:00,0,-0.116991386,0.46120757,-0.25941136,-0.00028662
2025-10-19 21:30:00+00:00,0,-0.11767383,0.37634343,-0.2539093,-0.00029644632
2025-10-19 22:00:00+00:00,0,-0.07365974,0.5436058,-0.28827572,-0.00029866846
2025-10-19 22:30:00+00:00,0,-0.08441509,0.4847967,-0.28033805,-0.0002906187
2025-10-19 23:00:00+00:00,0,-0.09670439,0.5935297,-0.27855453,-0.0002511849
