symbol,open_time,open,high,low,close,volumn
BTCUSDT,2025-10-13 21:00:00+00:00,115713.37,115786.04,115692.19,115698.02,7.59654
BTCUSDT,2025-10-13 21:30:00+00:00,115632.36,115652.93,115632.35,115632.49,5.14176
BTCUSDT,2025-10-13 22:00:00+00:00,115700.0,115720.0,115700.0,115719.99,2.58565
BTCUSDT,2025-10-13 22:30:00+00:00,115583.03,115583.03,115540.0,115561.3,13.52361
BTCUSDT,2025-10-13 23:00:00+00:00,115507.2,115507.2,115440.0,115445.08,12.81037
BTCUSDT,2025-10-13 23:30:00+00:00,115388.1,115388.1,115358.16,115381.72,4.68186
BTCUSDT,2025-10-14 00:00:00+00:00,115166.0,115180.0,115133.17,115133.18,7.83761
BTCUSDT,2025-10-14 00:30:00+00:00,115209.21,115250.32,115173.81,115173.82,8.78614
BTCUSDT,2025-10-14 01:00:00+00:00,114959.02,114959.53,114945.41,114945.43,7.2534
BTCUSDT,2025-10-14 01:30:00+00:00,114565.07,114593.58,114536.62,114555.72,11.8552
BTCUSDT,2025-10-14 02:00:00+00:00,114274.57,114298.08,114251.39,114251.4,13.68345
BTCUSDT,2025-10-14 02:30:00+00:00,114013.97,114029.49,113967.82,114018.54,16.98916
BTCUSDT,2025-10-14 03:00:00+00:00,113647.05,113657.55,113500.0,113500.01,98.88787
BTCUSDT,2025-10-14 03:30:00+00:00,113329.53,113391.56,113319.02,113389.04,11.04785
BTCUSDT,2025-10-14 04:00:00+00:00,113500.0,113543.66,113495.46,113543.66,7.10292
BTCUSDT,2025-10-14 04:30:00+00:00,113495.89,113496.75,113390.9,113424.75,12.5601
BTCUSDT,2025-10-14 05:00:00+00:00,113062.09,113092.8,113012.02,113092.79,23.84422
BTCUSDT,2025-10-14 05:30:00+00:00,113031.92,113116.78,113031.91,113074.08,23.94068
BTCUSDT,2025-10-14 06:00:00+00:00,112493.1,112523.63,112464.14,112510.39,24.37813
BTCUSDT,2025-10-14 06:30:00+00:00,112282.33,112408.08,112282.32,112390.25,18.67935
BTCUSDT,2025-10-14 07:00:00+00:00,111987.39,112023.11,111965.23,111980.51,20.52535
BTCUSDT,2025-10-14 07:30:00+00:00,112079.14,112090.75,112003.82,112040.8,14.30381
BTCUSDT,2025-10-14 08:00:00+00:00,111724.41,111750.08,111650.45,111750.08,16.46087
BTCUSDT,2025-10-14 08:30:00+00:00,111972.9,112110.0,111972.9,112110.0,28.37426
BTCUSDT,2025-10-14 09:00:00+00:00,111803.33,111803.33,111752.79,111792.99,5.95964
BTCUSDT,2025-10-14 09:30:00+00:00,111767.92,111840.0,111723.43,111840.0,11.64581
BTCUSDT,2025-10-14 10:00:00+00:00,111287.9,111336.11,111287.57,111300.91,6.57478
BTCUSDT,2025-10-14 10:30:00+00:00,110378.14,110406.45,110333.73,110403.99,33.73235
BTCUSDT,2025-10-14 11:00:00+00:00,110623.58,110800.0,110614.25,110800.0,31.34083
BTCUSDT,2025-10-14 11:30:00+00:00,111480.82,111500.0,111431.43,111445.78,15.78261
BTCUSDT,2025-10-14 12:00:00+00:00,111313.98,111361.15,111250.29,111258.14,10.931
BTCUSDT,2025-10-14 12:30:00+00:00,111248.9,111280.0,111213.26,111213.27,14.95572
BTCUSDT,2025-10-14 13:00:00+00:00,110803.29,110836.34,110803.28,110812.0,4.65991
BTCUSDT,2025-10-14 13:30:00+00:00,110753.64,110753.65,110512.0,110512.01,44.62992
BTCUSDT,2025-10-14 14:00:00+00:00,111014.38,111027.89,110936.48,110972.27,19.56881
BTCUSDT,2025-10-14 14:30:00+00:00,111818.85,111818.85,111631.04,111631.04,23.43965
BTCUSDT,2025-10-14 15:00:00+00:00,111435.2,111515.24,111435.2,111478.33,14.47549
BTCUSDT,2025-10-14 15:30:00+00:00,111507.29,111685.24,111480.28,111582.53,21.95096
BTCUSDT,2025-10-14 16:00:00+00:00,112900.44,112929.26,112730.29,112741.58,61.01567
BTCUSDT,2025-10-14 16:30:00+00:00,112732.8,112881.18,112642.87,112664.07,44.6837
BTCUSDT,2025-10-14 17:00:00+00:00,112328.83,112328.84,112000.68,112000.68,56.99318
BTCUSDT,2025-10-14 17:30:00+00:00,112780.7,112810.0,112736.67,112797.55,20.0918
BTCUSDT,2025-10-14 18:00:00+00:00,112774.98,112813.32,112726.0,112775.66,29.08229
BTCUSDT,2025-10-14 18:30:00+00:00,113153.72,113205.9,113124.01,113190.34,13.12794
BTCUSDT,2025-10-14 19:00:00+00:00,112861.36,112969.82,112861.36,112941.05,11.80075
BTCUSDT,2025-10-14 19:30:00+00:00,113371.34,113430.01,113339.1,113361.69,10.70428
BTCUSDT,2025-10-14 20:00:00+00:00,112613.69,112749.49,112602.01,112749.48,34.43305
BTCUSDT,2025-10-14 20:30:00+00:00,112810.01,112810.01,112762.0,112778.92,4.92283
BTCUSDT,2025-10-14 21:00:00+00:00,112992.88,113000.0,112981.98,112997.38,2.43362
BTCUSDT,2025-10-14 21:30:00+00:00,112981.35,112998.0,112981.34,112998.0,0.99825
BTCUSDT,2025-10-14 22:00:00+00:00,113128.7,113273.88,113128.7,113273.88,17.35031
BTCUSDT,2025-10-14 22:30:00+00:00,113184.63,113195.05,113174.46,113174.47,4.35958
BTCUSDT,2025-10-14 23:00:00+00:00,113211.87,113211.88,113160.0,113196.53,5.50782
BTCUSDT,2025-10-14 23:30:00+00:00,113426.01,113464.65,113380.5,113406.16,9.72896
BTCUSDT,2025-10-15 00:00:00+00:00,113028.13,113040.27,112997.97,113014.05,21.07816
BTCUSDT,2025-10-15 00:30:00+00:00,112827.58,112949.52,112805.15,112949.51,14.15054
BTCUSDT,2025-10-15 01:00:00+00:00,112993.85,113005.57,112944.16,112944.16,13.53469
BTCUSDT,2025-10-15 01:30:00+00:00,112482.07,112523.27,112376.24,112391.73,29.12152
BTCUSDT,2025-10-15 02:00:00+00:00,112738.17,112781.27,112738.17,112781.26,6.85833
BTCUSDT,2025-10-15 02:30:00+00:00,113568.95,113612.35,113410.0,113417.55,38.77812
BTCUSDT,2025-10-15 03:00:00+00:00,112809.94,112866.77,112800.0,112860.0,11.62882
BTCUSDT,2025-10-15 03:30:00+00:00,112260.0,112260.0,112220.48,112230.38,6.93926
BTCUSDT,2025-10-15 04:00:00+00:00,112024.3,112108.39,112024.3,112036.02,58.21168
BTCUSDT,2025-10-15 04:30:00+00:00,112180.13,112217.0,112165.91,112217.0,8.93551
BTCUSDT,2025-10-15 05:00:00+00:00,112344.81,112492.11,112344.81,112466.59,21.24047
BTCUSDT,2025-10-15 05:30:00+00:00,112309.89,112312.0,112225.02,112225.02,14.10943
BTCUSDT,2025-10-15 06:00:00+00:00,112431.95,112450.0,112390.0,112450.0,10.41924
BTCUSDT,2025-10-15 06:30:00+00:00,111944.01,111949.0,111908.15,111948.99,9.75496
BTCUSDT,2025-10-15 07:00:00+00:00,112460.48,112500.0,112423.48,112496.57,35.73401
BTCUSDT,2025-10-15 07:30:00+00:00,112349.23,112420.71,112338.22,112420.71,27.42192
BTCUSDT,2025-10-15 08:00:00+00:00,112584.49,112584.5,112550.0,112550.01,3.76842
BTCUSDT,2025-10-15 08:30:00+00:00,113124.97,113336.84,113113.87,113305.75,67.77712
BTCUSDT,2025-10-15 09:00:00+00:00,112944.84,112944.85,112817.9,112817.91,14.92942
BTCUSDT,2025-10-15 09:30:00+00:00,112599.99,112641.44,112575.95,112641.43,6.47308
BTCUSDT,2025-10-15 10:00:00+00:00,112564.0,112564.01,112464.59,112471.77,10.49073
BTCUSDT,2025-10-15 10:30:00+00:00,112398.0,112424.88,112390.58,112390.66,16.81246
BTCUSDT,2025-10-15 11:00:00+00:00,112266.7,112389.46,112244.78,112389.46,17.50026
BTCUSDT,2025-10-15 11:30:00+00:00,112049.36,112049.36,112005.04,112011.77,6.38687
BTCUSDT,2025-10-15 12:00:00+00:00,111905.72,111905.72,111868.7,111868.71,6.60835
BTCUSDT,2025-10-15 12:30:00+00:00,111469.76,111609.71,111469.76,111594.65,35.28964
BTCUSDT,2025-10-15 13:00:00+00:00,111711.25,111711.26,111642.19,111652.24,13.37769
BTCUSDT,2025-10-15 13:30:00+00:00,111431.55,111443.58,111193.45,111419.99,80.54303
BTCUSDT,2025-10-15 14:00:00+00:00,111389.01,111605.16,111376.39,111552.61,35.99421
BTCUSDT,2025-10-15 14:30:00+00:00,111918.77,111938.37,111843.95,111847.07,16.19099
BTCUSDT,2025-10-15 15:00:00+00:00,111059.77,111089.24,110930.95,110978.72,28.04467
BTCUSDT,2025-10-15 15:30:00+00:00,111188.48,111280.0,111138.31,111232.62,17.41666
BTCUSDT,2025-10-15 16:00:00+00:00,110798.01,110867.97,110730.52,110867.9,19.24433
BTCUSDT,2025-10-15 16:30:00+00:00,110971.33,110979.1,110902.58,110934.07,6.06508
BTCUSDT,2025-10-15 17:00:00+00:00,110748.0,110759.06,110472.26,110477.33,46.15212
BTCUSDT,2025-10-15 17:30:00+00:00,110404.11,110492.74,110385.71,110414.01,59.27958
BTCUSDT,2025-10-15 18:00:00+00:00,111186.77,111199.0,111131.97,111131.97,16.13283
BTCUSDT,2025-10-15 18:30:00+00:00,111213.7,111303.91,111193.88,111303.9,9.63296
BTCUSDT,2025-10-15 19:00:00+00:00,111444.76,111461.9,111340.22,111344.0,15.41596
BTCUSDT,2025-10-15 19:30:00+00:00,111496.02,111498.16,111458.76,111458.76,12.56861
BTCUSDT,2025-10-15 20:00:00+00:00,111271.73,111400.0,111271.73,111399.99,19.38571
BTCUSDT,2025-10-15 20:30:00+00:00,111060.53,111060.54,110780.0,110795.71,91.34488
BTCUSDT,2025-10-15 21:00:00+00:00,111109.77,111109.77,111060.53,111100.2,19.40784
BTCUSDT,2025-10-15 21:30:00+00:00,110976.22,111033.4,110778.18,110783.33,31.17997
BTCUSDT,2025-10-15 22:00:00+00:00,110854.2,110899.98,110826.41,110842.53,5.87171
BTCUSDT,2025-10-15 22:30:00+00:00,111167.75,111186.08,111152.21,111186.07,1.71871
BTCUSDT,2025-10-15 23:00:00+00:00,110667.97,110694.04,110651.2,110694.04,7.32264
BTCUSDT,2025-10-15 23:30:00+00:00,110880.0,111000.0,110880.0,110999.99,8.1437
BTCUSDT,2025-10-16 00:00:00+00:00,110763.28,110816.85,110732.95,110814.49,16.42731
BTCUSDT,2025-10-16 00:30:00+00:00,110784.75,110784.75,110609.91,110622.92,18.42298
BTCUSDT,2025-10-16 01:00:00+00:00,110431.27,110499.87,110417.32,110499.86,14.68849
BTCUSDT,2025-10-16 01:30:00+00:00,110893.29,110904.0,110808.94,110864.76,10.88192
BTCUSDT,2025-10-16 02:00:00+00:00,111300.0,111412.54,111300.0,111312.36,27.03353
BTCUSDT,2025-10-16 02:30:00+00:00,111400.01,111419.91,111355.95,111355.96,6.26728
BTCUSDT,2025-10-16 03:00:00+00:00,111510.43,111543.67,111510.42,111510.46,3.54163
BTCUSDT,2025-10-16 03:30:00+00:00,111730.03,111730.04,111531.29,111531.29,27.19393
BTCUSDT,2025-10-16 04:00:00+00:00,111329.48,111364.0,111305.64,111312.75,9.17982
BTCUSDT,2025-10-16 04:30:00+00:00,111550.57,111584.99,111532.0,111532.01,8.0752
BTCUSDT,2025-10-16 05:00:00+00:00,110966.03,111042.32,110966.03,111042.31,6.70979
BTCUSDT,2025-10-16 05:30:00+00:00,111054.72,111152.1,111054.72,111146.66,19.35907
BTCUSDT,2025-10-16 06:00:00+00:00,110951.13,110975.46,110951.13,110958.41,4.57614
BTCUSDT,2025-10-16 06:30:00+00:00,111316.45,111405.27,111316.45,111348.29,13.86599
BTCUSDT,2025-10-16 07:00:00+00:00,111666.83,111713.33,111666.83,111713.32,7.19005
BTCUSDT,2025-10-16 07:30:00+00:00,110771.28,110840.15,110771.27,110832.38,31.77091
BTCUSDT,2025-10-16 08:00:00+00:00,110584.21,110672.35,110511.81,110519.25,78.91447
BTCUSDT,2025-10-16 08:30:00+00:00,110551.9,110600.37,110549.27,110600.36,9.03673
BTCUSDT,2025-10-16 09:00:00+00:00,110817.5,110817.51,110771.66,110792.22,10.15534
BTCUSDT,2025-10-16 09:30:00+00:00,110680.1,110680.1,110550.01,110562.13,30.72187
BTCUSDT,2025-10-16 10:00:00+00:00,111146.31,111294.0,111146.31,111221.45,42.19407
BTCUSDT,2025-10-16 10:30:00+00:00,111353.56,111445.76,111353.55,111364.87,20.74885
BTCUSDT,2025-10-16 11:00:00+00:00,111469.63,111469.63,111444.74,111444.75,8.47782
BTCUSDT,2025-10-16 11:30:00+00:00,111112.14,111112.14,111073.99,111074.0,2.30485
BTCUSDT,2025-10-16 12:00:00+00:00,111404.73,111422.01,111404.72,111413.65,9.01313
BTCUSDT,2025-10-16 12:30:00+00:00,111419.94,111447.78,111337.62,111410.29,37.48692
BTCUSDT,2025-10-16 13:00:00+00:00,111519.08,111548.0,111480.23,111547.99,24.54153
BTCUSDT,2025-10-16 13:30:00+00:00,111141.36,111238.9,111075.77,111238.9,19.30113
BTCUSDT,2025-10-16 14:00:00+00:00,110860.0,110936.0,110836.0,110906.57,20.33125
BTCUSDT,2025-10-16 14:30:00+00:00,110343.42,110546.72,110343.42,110480.09,59.66792
BTCUSDT,2025-10-16 15:00:00+00:00,110529.35,110580.0,110516.96,110571.73,10.67258
BTCUSDT,2025-10-16 15:30:00+00:00,110044.97,110071.15,109901.12,109932.84,57.36922
BTCUSDT,2025-10-16 16:00:00+00:00,108549.21,108576.3,108300.0,108335.01,82.30237
BTCUSDT,2025-10-16 16:30:00+00:00,108133.97,108133.98,107713.01,107778.0,126.48126
BTCUSDT,2025-10-16 17:00:00+00:00,109232.43,109244.91,108930.22,109017.88,76.19584
BTCUSDT,2025-10-16 17:30:00+00:00,108817.73,108941.95,108755.02,108866.01,21.85841
BTCUSDT,2025-10-16 18:00:00+00:00,108276.69,108305.78,108124.93,108155.7,37.14754
BTCUSDT,2025-10-16 18:30:00+00:00,107865.78,108000.0,107827.95,108000.0,20.46181
BTCUSDT,2025-10-16 19:00:00+00:00,108656.19,108677.87,108530.19,108545.35,17.42608
BTCUSDT,2025-10-16 19:30:00+00:00,107925.43,108043.05,107874.0,107927.97,12.59279
BTCUSDT,2025-10-16 20:00:00+00:00,108197.67,108344.0,108197.66,108282.98,8.463
BTCUSDT,2025-10-16 20:30:00+00:00,107973.06,108041.67,107780.0,107780.01,12.3429
BTCUSDT,2025-10-16 21:00:00+00:00,107838.0,107928.0,107837.99,107928.0,10.99165
BTCUSDT,2025-10-16 21:30:00+00:00,108107.99,108108.0,108107.99,108108.0,3.29199
BTCUSDT,2025-10-16 22:00:00+00:00,108443.71,108500.0,108416.0,108416.01,7.99598
BTCUSDT,2025-10-16 22:30:00+00:00,107970.38,108001.51,107902.41,107902.41,17.54969
BTCUSDT,2025-10-16 23:00:00+00:00,107798.85,107798.85,107736.56,107789.21,10.83065
BTCUSDT,2025-10-16 23:30:00+00:00,108313.68,108313.68,108225.19,108225.19,4.06146
BTCUSDT,2025-10-17 00:00:00+00:00,108194.27,108194.28,108104.96,108104.96,7.95656
BTCUSDT,2025-10-17 00:30:00+00:00,108499.99,108499.99,108362.0,108362.01,19.96605
BTCUSDT,2025-10-17 01:00:00+00:00,108799.99,108828.9,108757.39,108815.67,10.5705
BTCUSDT,2025-10-17 01:30:00+00:00,108824.03,108882.0,108824.03,108860.41,2.36305
BTCUSDT,2025-10-17 02:00:00+00:00,108839.84,108844.37,108738.0,108761.44,13.86758
BTCUSDT,2025-10-17 02:30:00+00:00,108425.56,108442.77,108399.12,108409.7,4.43164
BTCUSDT,2025-10-17 03:00:00+00:00,108972.98,109047.65,108972.98,109002.94,38.03698
BTCUSDT,2025-10-17 03:30:00+00:00,109037.76,109037.76,109000.0,109000.01,8.13496
BTCUSDT,2025-10-17 04:00:00+00:00,109176.74,109179.0,109140.0,109140.0,4.51093
BTCUSDT,2025-10-17 04:30:00+00:00,108966.35,109016.19,108966.35,108988.68,6.22085
BTCUSDT,2025-10-17 05:00:00+00:00,108787.26,108847.4,108752.19,108754.74,23.71365
BTCUSDT,2025-10-17 05:30:00+00:00,108832.1,108866.82,108832.09,108834.63,4.37491
BTCUSDT,2025-10-17 06:00:00+00:00,108381.75,108460.01,108381.75,108432.28,9.77837
BTCUSDT,2025-10-17 06:30:00+00:00,107820.02,107882.0,107807.97,107862.7,11.52016
BTCUSDT,2025-10-17 07:00:00+00:00,106741.28,106821.47,106714.82,106784.99,34.90428
BTCUSDT,2025-10-17 07:30:00+00:00,106297.61,106322.33,106088.0,106297.59,66.02985
BTCUSDT,2025-10-17 08:00:00+00:00,105633.75,105651.0,105535.25,105560.76,45.12757
BTCUSDT,2025-10-17 08:30:00+00:00,105173.59,105350.38,105083.49,105225.13,52.00889
BTCUSDT,2025-10-17 09:00:00+00:00,104884.38,104979.87,104855.0,104971.99,22.08646
BTCUSDT,2025-10-17 09:30:00+00:00,105103.89,105248.59,105100.64,105169.07,32.61123
BTCUSDT,2025-10-17 10:00:00+00:00,104530.0,104687.48,104518.81,104667.07,76.33989
BTCUSDT,2025-10-17 10:30:00+00:00,104014.6,104200.0,103969.1,104148.04,96.09822
BTCUSDT,2025-10-17 11:00:00+00:00,104751.99,104940.0,104728.79,104923.88,39.45941
BTCUSDT,2025-10-17 11:30:00+00:00,106257.17,106319.16,106231.83,106238.4,55.46674
BTCUSDT,2025-10-17 12:00:00+00:00,105683.71,105691.47,105601.61,105674.38,36.91601
BTCUSDT,2025-10-17 12:30:00+00:00,105600.74,105604.78,105539.14,105539.15,14.89256
BTCUSDT,2025-10-17 13:00:00+00:00,105350.4,105448.0,105323.92,105344.07,39.85229
BTCUSDT,2025-10-17 13:30:00+00:00,105505.4,105558.74,105340.0,105406.6,38.16798
BTCUSDT,2025-10-17 14:00:00+00:00,105835.62,105837.45,105662.49,105663.99,31.03649
BTCUSDT,2025-10-17 14:30:00+00:00,105066.2,105107.94,104956.49,104956.51,21.87859
BTCUSDT,2025-10-17 15:00:00+00:00,105163.41,105205.74,105087.29,105140.56,15.58239
BTCUSDT,2025-10-17 15:30:00+00:00,106091.31,106156.65,106071.77,106138.34,18.58894
BTCUSDT,2025-10-17 16:00:00+00:00,106803.52,107128.0,106756.0,107096.76,108.37032
BTCUSDT,2025-10-17 16:30:00+00:00,106792.6,106890.69,106782.7,106859.36,22.32074
BTCUSDT,2025-10-17 17:00:00+00:00,106372.34,106430.0,106370.15,106415.66,13.70342
BTCUSDT,2025-10-17 17:30:00+00:00,106218.58,106238.87,106178.06,106231.74,15.15717
BTCUSDT,2025-10-17 18:00:00+00:00,106453.26,106509.7,106453.26,106504.26,8.13814
BTCUSDT,2025-10-17 18:30:00+00:00,106888.93,106977.64,106878.01,106943.05,7.08899
BTCUSDT,2025-10-17 19:00:00+00:00,106647.11,106718.0,106647.11,106656.01,12.30645
BTCUSDT,2025-10-17 19:30:00+00:00,106596.79,106596.79,106520.05,106548.12,2.87042
BTCUSDT,2025-10-17 20:00:00+00:00,106457.24,106496.0,106433.01,106454.59,11.19651
BTCUSDT,2025-10-17 20:30:00+00:00,107027.91,107061.92,107014.29,107061.91,13.37762
BTCUSDT,2025-10-17 21:00:00+00:00,107021.38,107040.0,107016.87,107039.99,3.71214
BTCUSDT,2025-10-17 21:30:00+00:00,107419.98,107419.99,107412.76,107412.77,2.69975
BTCUSDT,2025-10-17 22:00:00+00:00,107301.41,107345.0,107301.4,107306.82,10.15394
BTCUSDT,2025-10-17 22:30:00+00:00,107140.35,107150.0,107079.71,107079.71,12.43536
BTCUSDT,2025-10-17 23:00:00+00:00,107000.09,107000.1,106965.12,106965.12,3.8466
BTCUSDT,2025-10-17 23:30:00+00:00,106593.97,106644.0,106593.96,106617.21,9.80102
BTCUSDT,2025-10-18 00:00:00+00:00,106431.68,106445.82,106425.3,106437.5,3.12637
BTCUSDT,2025-10-18 00:30:00+00:00,106744.04,106751.95,106679.68,106731.99,15.63823
BTCUSDT,2025-10-18 01:00:00+00:00,106845.52,106902.98,106845.51,106883.42,10.4251
BTCUSDT,2025-10-18 01:30:00+00:00,107283.62,107306.06,107241.64,107286.94,17.55214
BTCUSDT,2025-10-18 02:00:00+00:00,107149.3,107180.56,107149.29,107155.0,5.47803
BTCUSDT,2025-10-18 02:30:00+00:00,106996.76,107038.67,106996.75,107029.58,41.84064
BTCUSDT,2025-10-18 03:00:00+00:00,106597.97,106632.0,106589.33,106609.48,9.68241
BTCUSDT,2025-10-18 03:30:00+00:00,106950.52,106991.13,106950.52,106991.13,7.6437
BTCUSDT,2025-10-18 04:00:00+00:00,107070.41,107070.41,106817.5,106823.9,56.32868
BTCUSDT,2025-10-18 04:30:00+00:00,106660.48,106703.75,106660.48,106667.86,13.78935
BTCUSDT,2025-10-18 05:00:00+00:00,106478.66,106518.09,106478.66,106499.11,3.32847
BTCUSDT,2025-10-18 05:30:00+00:00,106592.11,106592.11,106592.1,106592.11,0.88183
BTCUSDT,2025-10-18 06:00:00+00:00,106812.52,106812.52,106756.94,106756.95,13.51181
BTCUSDT,2025-10-18 06:30:00+00:00,106856.05,106872.24,106856.05,106872.24,1.7651
BTCUSDT,2025-10-18 07:00:00+00:00,106839.97,106881.26,106839.96,106877.28,10.64224
BTCUSDT,2025-10-18 07:30:00+00:00,107082.16,107116.0,107051.08,107115.99,11.28394
BTCUSDT,2025-10-18 08:00:00+00:00,106665.01,106686.09,106614.14,106648.49,23.07636
BTCUSDT,2025-10-18 08:30:00+00:00,106698.7,106698.71,106648.95,106648.96,35.26382
BTCUSDT,2025-10-18 09:00:00+00:00,106719.2,106719.2,106708.57,106708.58,1.02319
BTCUSDT,2025-10-18 09:30:00+00:00,106850.2,106870.41,106850.19,106851.82,2.41664
BTCUSDT,2025-10-18 10:00:00+00:00,106884.41,106884.42,106884.41,106884.42,1.75383
BTCUSDT,2025-10-18 10:30:00+00:00,106974.23,106976.0,106974.22,106975.99,3.33857
BTCUSDT,2025-10-18 11:00:00+00:00,106924.47,106924.48,106892.74,106892.75,2.53692
BTCUSDT,2025-10-18 11:30:00+00:00,106891.72,106891.72,106891.71,106891.72,0.87054
BTCUSDT,2025-10-18 12:00:00+00:00,107208.61,107216.98,107151.35,107151.36,14.47396
BTCUSDT,2025-10-18 12:30:00+00:00,107116.0,107116.0,107094.26,107103.64,4.40259
BTCUSDT,2025-10-18 13:00:00+00:00,107065.17,107067.54,107040.0,107040.01,4.13805
BTCUSDT,2025-10-18 13:30:00+00:00,107004.12,107004.12,106959.69,106959.7,5.98918
BTCUSDT,2025-10-18 14:00:00+00:00,106888.77,106938.73,106888.77,106938.31,2.84395
BTCUSDT,2025-10-18 14:30:00+00:00,106908.05,106952.01,106908.04,106952.01,3.70169
BTCUSDT,2025-10-18 15:00:00+00:00,107028.37,107067.5,107028.37,107067.5,3.38136
BTCUSDT,2025-10-18 15:30:00+00:00,106972.51,106972.51,106864.52,106864.53,25.7337
BTCUSDT,2025-10-18 16:00:00+00:00,106948.75,106959.06,106944.47,106959.05,1.43897
BTCUSDT,2025-10-18 16:30:00+00:00,106815.68,106815.68,106756.0,106756.0,5.19979
BTCUSDT,2025-10-18 17:00:00+00:00,106664.01,106672.19,106664.0,106664.01,2.5207
BTCUSDT,2025-10-18 17:30:00+00:00,106934.2,106950.0,106871.0,106871.0,3.70832
BTCUSDT,2025-10-18 18:00:00+00:00,106880.04,106880.1,106867.07,106867.08,1.51602
BTCUSDT,2025-10-18 18:30:00+00:00,106802.0,106802.01,106801.99,106802.01,1.46656
BTCUSDT,2025-10-18 19:00:00+00:00,106843.75,106843.75,106843.74,106843.75,1.41987
BTCUSDT,2025-10-18 19:30:00+00:00,106984.35,106984.35,106965.02,106965.03,2.0624
BTCUSDT,2025-10-18 20:00:00+00:00,107080.14,107080.15,107045.4,107079.48,1.9479
BTCUSDT,2025-10-18 20:30:00+00:00,107235.39,107283.72,107235.39,107271.54,9.49822
BTCUSDT,2025-10-18 21:00:00+00:00,107018.5,107018.5,106992.64,107008.65,7.16142
BTCUSDT,2025-10-18 21:30:00+00:00,107101.98,107138.45,107101.98,107135.11,7.27608
BTCUSDT,2025-10-18 22:00:00+00:00,107177.05,107177.05,107123.85,107123.86,2.89249
BTCUSDT,2025-10-18 22:30:00+00:00,107237.91,107237.91,107200.15,107200.15,2.84389
BTCUSDT,2025-10-18 23:00:00+00:00,107125.88,107125.88,107104.39,107104.39,6.00819
BTCUSDT,2025-10-18 23:30:00+00:00,107054.98,107088.6,107054.97,107088.59,3.06818
BTCUSDT,2025-10-19 00:00:00+00:00,107185.0,107196.54,107156.5,107185.08,8.68723
BTCUSDT,2025-10-19 00:30:00+00:00,107088.35,107092.9,107080.83,107080.83,1.24599
BTCUSDT,2025-10-19 01:00:00+00:00,106898.03,106898.04,106879.9,106890.59,1.33039
BTCUSDT,2025-10-19 01:30:00+00:00,106950.0,106965.28,106949.99,106965.28,3.09711
BTCUSDT,2025-10-19 02:00:00+00:00,106973.27,106978.89,106955.41,106970.88,4.2156
BTCUSDT,2025-10-19 02:30:00+00:00,106888.98,106888.98,106888.97,106888.98,0.36711
BTCUSDT,2025-10-19 03:00:00+00:00,106847.03,106847.03,106837.35,106837.36,0.86118
BTCUSDT,2025-10-19 03:30:00+00:00,107137.82,107189.96,107137.81,107177.68,11.80056
BTCUSDT,2025-10-19 04:00:00+00:00,107275.79,107290.0,107252.11,107252.12,4.69055
BTCUSDT,2025-10-19 04:30:00+00:00,107069.75,107124.93,107069.74,107124.93,1.83611
BTCUSDT,2025-10-19 05:00:00+00:00,107046.89,107060.0,107046.89,107060.0,1.72148
BTCUSDT,2025-10-19 05:30:00+00:00,106972.91,106989.32,106972.91,106980.31,1.2063
BTCUSDT,2025-10-19 06:00:00+00:00,106888.6,106888.6,106860.61,106873.96,2.26447
BTCUSDT,2025-10-19 06:30:00+00:00,106798.99,106819.99,106758.87,106758.88,23.30554
BTCUSDT,2025-10-19 07:00:00+00:00,106777.75,106778.98,106767.07,106778.98,6.0781
BTCUSDT,2025-10-19 07:30:00+00:00,106842.63,106857.6,106842.62,106848.07,2.67465
BTCUSDT,2025-10-19 08:00:00+00:00,106786.0,106794.98,106785.99,106788.58,2.90151
BTCUSDT,2025-10-19 08:30:00+00:00,106706.1,106706.1,106605.73,106700.67,9.20502
BTCUSDT,2025-10-19 09:00:00+00:00,106443.96,106443.96,106363.56,106363.56,7.93119
BTCUSDT,2025-10-19 09:30:00+00:00,106153.3,106229.04,106142.44,106214.43,38.46482
BTCUSDT,2025-10-19 10:00:00+00:00,107401.47,107583.31,107401.47,107583.3,18.33372
BTCUSDT,2025-10-19 10:30:00+00:00,107800.42,107875.0,107763.98,107769.59,35.81548
BTCUSDT,2025-10-19 11:00:00+00:00,107882.71,108086.45,107882.7,108086.44,83.54823
BTCUSDT,2025-10-19 11:30:00+00:00,107838.02,107865.55,107838.01,107865.55,3.03031
BTCUSDT,2025-10-19 12:00:00+00:00,107783.47,107827.69,107777.0,107785.51,6.23296
BTCUSDT,2025-10-19 12:30:00+00:00,107493.5,107526.45,107437.17,107526.44,16.61922
BTCUSDT,2025-10-19 13:00:00+00:00,107631.43,107650.0,107606.04,107606.04,15.93493
BTCUSDT,2025-10-19 13:30:00+00:00,107495.98,107598.16,107485.23,107556.05,21.61898
BTCUSDT,2025-10-19 14:00:00+00:00,108096.33,108107.53,107980.01,107980.02,58.87488
BTCUSDT,2025-10-19 14:30:00+00:00,108396.57,108396.98,108332.93,108332.94,10.21021
BTCUSDT,2025-10-19 15:00:00+00:00,108405.47,108476.48,108405.01,108476.48,12.15353
BTCUSDT,2025-10-19 15:30:00+00:00,108472.72,108510.04,108406.44,108406.45,4.54524
BTCUSDT,2025-10-19 16:00:00+00:00,108486.71,108521.44,108480.3,108480.3,9.00997
